DATE,Rainfall Rate,Rainfall level,Water level,Class,elevation,Slope,Distance from River
02/06/2024 06:00,0,LIGHT,4417.829167,HIGH,5.1,1.99518502,187.44
02/06/2024 07:00,0,LIGHT,4426.225,HIGH,5.8,1.39190221,167.05
02/06/2024 08:00,0,LIGHT,4431.1125,HIGH,9.7,1.67271197,4.703
02/06/2024 09:00,0,LIGHT,4427.599156,HIGH,5.4,1.31232667,120.5
02/06/2024 10:00,0,LIGHT,4435.383333,HIGH,6,3.54483652,207.92
02/06/2024 11:00,0,LIGHT,4446.683333,HIGH,6.7,5.1224966,261.24
02/06/2024 12:00,0,LIGHT,4455.045833,HIGH,4.5,5.17422199,338.7
02/06/2024 13:00,0,LIGHT,4461.966667,HIGH,6.3,3.09265065,418.66
02/06/2024 14:00,0,LIGHT,4465.3875,HIGH,5.4,1.35270059,450.3
02/06/2024 15:00,0,LIGHT,4464.495833,HIGH,5,1.64024699,460.75
02/06/2024 16:00,0,LIGHT,4461.675,HIGH,2.4,1.76652288,528.1
02/06/2024 17:00,0,LIGHT,4459.158333,HIGH,5.5,1.64024699,575.6
02/06/2024 18:00,0,LIGHT,4451.408333,HIGH,6,1.03755331,588
02/06/2024 19:00,0,LIGHT,4438.770833,HIGH,5.8,1.39190221,663
02/06/2024 20:00,0,LIGHT,4431.1625,HIGH,5.4,0.98432028,678.6
02/06/2024 21:00,0,LIGHT,4430.370833,HIGH,5.8,2.80138683,662.5
02/06/2024 22:00,0,LIGHT,4425.7375,HIGH,6.6,4.1434288,394.2
02/06/2024 23:00,0,LIGHT,4417.670833,HIGH,7,3.6637044,259.43
03/06/2024 00:00,0,LIGHT,4410.983333,HIGH,6.3,6.14154291,222.05
03/06/2024 01:00,0,LIGHT,4400.8375,HIGH,6,3.34257746,156.68
03/06/2024 02:00,0,LIGHT,4395.604167,HIGH,6.4,2.20014167,100.16
03/06/2024 03:00,0,LIGHT,4389.525,HIGH,9.1,2.64366388,69.78
03/06/2024 04:00,0,LIGHT,4388.691667,HIGH,10.9,2.10017395,37.574
03/06/2024 05:00,0,LIGHT,4391.229167,HIGH,11.2,0.73370111,28.056
03/06/2024 06:00,0,LIGHT,4393.175,HIGH,7.6,3.02248573,5.191
03/06/2024 07:00,0,LIGHT,4410.808333,HIGH,5.2,3.09265065,58.77
03/06/2024 08:00,0,LIGHT,4418.654167,HIGH,6.2,3.61959124,85.97
03/06/2024 09:00,0,LIGHT,4438.525,HIGH,6.5,1.03755331,102.47
03/06/2024 10:00,0,LIGHT,4455.246445,HIGH,7.4,2.07442665,96.12
03/06/2024 11:00,0,LIGHT,4471.359375,HIGH,7.7,3.29412222,94.74
03/06/2024 12:00,0,LIGHT,4482.6875,HIGH,7.9,2.9324019,87.4
03/06/2024 13:00,0,LIGHT,4481.7875,HIGH,6.3,1.46716166,54.86
03/06/2024 14:00,0,LIGHT,4478.683333,HIGH,7.1,0.46404853,24.175
03/06/2024 15:00,0,LIGHT,4487.004167,HIGH,6.4,1.18295407,76.97
03/06/2024 16:00,0,LIGHT,4485.316038,HIGH,5.7,2.36490035,115.83
03/06/2024 17:00,0,LIGHT,4489.413953,HIGH,5.7,2.80138683,123.63
03/06/2024 18:00,0,LIGHT,4489.679167,HIGH,5.5,1.76652288,211.3
03/06/2024 19:00,0,LIGHT,4482.7125,HIGH,2.8,1.03755331,267.43
03/06/2024 20:00,0,LIGHT,4476.383333,HIGH,4.3,0.92803621,372.3
03/06/2024 21:00,0,LIGHT,4473.070833,HIGH,4.6,1.64024699,432.05
03/06/2024 22:00,0,LIGHT,4465.808333,HIGH,4.7,1.03755331,462.9
03/06/2024 23:00,0,LIGHT,4456.241667,HIGH,4.1,0.92803621,505
04/06/2024 00:00,0,LIGHT,4445.904167,HIGH,3.6,1.18295407,522.7
04/06/2024 01:00,0,LIGHT,4435.204167,HIGH,3.5,2.56114078,538.1
04/06/2024 02:00,0,LIGHT,4426.7125,HIGH,3.4,4.6534729,522.1
04/06/2024 03:00,0,LIGHT,4421.941667,HIGH,4.5,5.4448719,489.2
04/06/2024 04:00,0,LIGHT,4416.616667,HIGH,5.8,2.36490035,196.96
04/06/2024 05:00,0,LIGHT,4420.475,HIGH,5.7,3.94507098,104.49
04/06/2024 06:00,0,LIGHT,4421.645833,HIGH,7.6,1.99518502,19.505
04/06/2024 07:00,0,LIGHT,4411.845833,HIGH,4.5,1.03755331,29.57
04/06/2024 08:00,0,LIGHT,4415.2125,HIGH,5.2,1.39190221,43.14
04/06/2024 09:00,0,LIGHT,4444.308333,HIGH,6.5,0.6562494,62.66
04/06/2024 10:00,0,LIGHT,4510.083333,HIGH,8.1,1.99518502,79.43
04/06/2024 11:00,0,LIGHT,4517.7125,HIGH,8.4,2.31902623,84.56
04/06/2024 12:00,0,LIGHT,4501.4625,HIGH,9.2,0.6562494,99.82
04/06/2024 13:00,0,LIGHT,4490.666667,HIGH,9.6,0.73370111,110.96
04/06/2024 14:00,0,LIGHT,4483.495833,HIGH,9.7,2.20014167,131.52
04/06/2024 15:00,0,LIGHT,4484.891667,HIGH,9.8,0.73370111,142.26
04/06/2024 16:00,0,LIGHT,4485.691667,HIGH,9,1.46716166,156.1
04/06/2024 17:00,0,LIGHT,4482.941667,HIGH,5.2,2.29574394,213.6
04/06/2024 18:00,0,LIGHT,4473.975,HIGH,6.1,3.228374,180.03
04/06/2024 19:00,0,LIGHT,4466.679167,HIGH,6.7,3.94507098,167.78
04/06/2024 20:00,0,LIGHT,4460.120833,HIGH,7.1,3.5296936,146.84
04/06/2024 21:00,0,LIGHT,4461.483333,HIGH,6.9,5.28619814,132.03
04/06/2024 22:00,0,LIGHT,4468.133333,HIGH,5.4,5.48380661,54.56
04/06/2024 23:00,0,LIGHT,4461.8,HIGH,5.3,4.63047934,41.84
05/06/2024 00:00,0,LIGHT,4446.280335,HIGH,5.2,3.83503151,30.17
05/06/2024 01:00,0,LIGHT,4434.133891,HIGH,8.8,1.35270059,74.99
05/06/2024 02:00,0,LIGHT,4425.422594,HIGH,6.2,2.07442665,195.7
05/06/2024 03:00,0,LIGHT,4420.619247,HIGH,6.1,2.6232779,206
05/06/2024 04:00,0,LIGHT,4417.167364,HIGH,11,4.86640167,300.1
05/06/2024 05:00,0,LIGHT,4421.723849,HIGH,5.6,2.80138683,361.16
05/06/2024 06:00,0,LIGHT,4410.351464,HIGH,6,5.08072853,448.35
05/06/2024 07:00,0,LIGHT,4407.468619,HIGH,2.4,1.35270059,510.7
05/06/2024 08:00,0,LIGHT,4419.025105,HIGH,2,2.9324019,521.6
05/06/2024 09:00,0,LIGHT,4470.054393,HIGH,8.3,1.64024699,322
05/06/2024 10:00,0,LIGHT,4617.933054,HIGH,9.2,3.94507098,316
05/06/2024 11:00,0,LIGHT,4648.251046,HIGH,9.6,1.91265225,302
05/06/2024 12:00,0,LIGHT,4573.875,HIGH,9.3,1.35270059,269
05/06/2024 13:00,0,LIGHT,4501.808333,HIGH,8.8,2.10017395,261
05/06/2024 14:00,0,LIGHT,4477.745833,HIGH,8.9,3.02248573,240.34
05/06/2024 15:00,0,LIGHT,4467.065789,HIGH,8.6,1.18295407,221.56
05/06/2024 16:00,0,LIGHT,4466.858333,HIGH,8.7,5.58944368,210.1
05/06/2024 17:00,0,LIGHT,4471.033333,HIGH,9,5.415483,198.1
05/06/2024 18:00,0,LIGHT,4475.004167,HIGH,9,2.82047844,187.1
05/06/2024 19:00,0,LIGHT,4467.804167,HIGH,11.3,1.91265225,141.14
05/06/2024 20:00,0,LIGHT,4467.766667,HIGH,12.2,2.9324019,123.6
05/06/2024 21:00,0,LIGHT,4474.029167,HIGH,12.4,3.42179823,118.64
05/06/2024 22:00,0,LIGHT,4475.8875,HIGH,12.8,2.64366388,97.69
05/06/2024 23:00,0,LIGHT,4470.35,HIGH,12.7,1.46716166,78.11
06/06/2024 00:00,0,LIGHT,4445.487805,HIGH,12.3,3.29412222,72.18
06/06/2024 01:00,0,LIGHT,0,VERY LOW,11,3.5296936,46.33
06/06/2024 02:00,0,LIGHT,4599.120567,HIGH,10.2,3.6637044,33.99
06/06/2024 03:00,0,LIGHT,4534.025,HIGH,9.8,3.95860839,27.514
06/06/2024 04:00,0,LIGHT,4479.925,HIGH,7.8,1.64024699,9.087
06/06/2024 05:00,0,LIGHT,4446.45,HIGH,7.3,0.98432028,4.069
06/06/2024 06:00,0,LIGHT,4426.033333,HIGH,7.3,0.73370111,22.625
06/06/2024 07:00,0,LIGHT,4426.254167,HIGH,8.1,2.64366388,35.62
06/06/2024 08:00,0,LIGHT,4430.216667,HIGH,14.5,3.42179823,73.33
06/06/2024 09:00,0,LIGHT,4474.104167,HIGH,16,2.70389485,86.2
06/06/2024 10:00,0,LIGHT,4690.85,HIGH,16.3,3.10994267,103.46
06/06/2024 11:00,0,LIGHT,4883.145833,HIGH,15.9,0.73370111,108.8
06/06/2024 12:00,0,LIGHT,4873.895735,HIGH,15.1,1.9680599,118.97
06/06/2024 13:00,0,LIGHT,4716.9,HIGH,14.7,3.54483652,130.1
06/06/2024 14:00,0,LIGHT,4858.870833,HIGH,14.7,4.72177029,139.4
06/06/2024 15:00,0,LIGHT,4850.1125,HIGH,14.2,3.48386598,144.12
06/06/2024 16:00,0,LIGHT,4758.429167,HIGH,13.9,2.64366388,147.6
06/06/2024 17:00,0,LIGHT,4668.370833,HIGH,13.6,2.64366388,142.36
06/06/2024 18:00,0,LIGHT,4604.925,HIGH,13.2,3.02248573,140.24
06/06/2024 19:00,0,LIGHT,4558.479167,HIGH,13,3.61959124,124.18
06/06/2024 20:00,0,LIGHT,4520.595833,HIGH,13,1.18295407,115.38
06/06/2024 21:00,0,LIGHT,4582.854167,HIGH,13,2.10017395,105.53
06/06/2024 22:00,0,LIGHT,4694.9875,HIGH,13,0.92803621,94.67
06/06/2024 23:00,0,LIGHT,4714.8625,HIGH,13,3.95860839,89.23
07/06/2024 00:00,0,LIGHT,4681.604167,HIGH,13,5.48380661,83.97
07/06/2024 01:00,0,LIGHT,4640.858333,HIGH,13,3.6637044,79.56
07/06/2024 02:00,0,LIGHT,4603.1375,HIGH,12.5,2.36490035,53.85
07/06/2024 03:00,0,LIGHT,4885.716667,HIGH,11.7,2.38750553,44.175
07/06/2024 04:00,0,LIGHT,4978.904167,HIGH,9.8,3.09265065,30.13
07/06/2024 05:00,0,LIGHT,4776.583333,HIGH,9.7,5.27611876,30.18
07/06/2024 06:00,0,LIGHT,4633.920833,HIGH,9.5,5.32632017,23.104
07/06/2024 07:00,0,LIGHT,4561.375,HIGH,9.1,4.19471979,13.39
07/06/2024 08:00,0,LIGHT,4533.1,HIGH,8.7,4.68774796,3.401
07/06/2024 09:00,0,LIGHT,4531.870833,HIGH,9.6,3.54483652,10.918
07/06/2024 10:00,0,LIGHT,4655.416667,HIGH,10.8,1.35270059,20.615
07/06/2024 11:00,0,LIGHT,4870.666667,HIGH,11.3,3.54483652,29.49
07/06/2024 12:00,0,LIGHT,4919.404167,HIGH,12,5.11208725,35.88
07/06/2024 13:00,0,LIGHT,4790.1375,HIGH,13.4,3.5296936,49.48
07/06/2024 14:00,0,LIGHT,4629.604167,HIGH,14.4,0.92803621,67.04
07/06/2024 15:00,0,LIGHT,4560.3875,HIGH,13.8,0.46404853,94.6
07/06/2024 16:00,0,LIGHT,4540.579167,HIGH,13.5,2.56114078,102.07
07/06/2024 17:00,0,LIGHT,4535.929167,HIGH,12.8,4.10453463,123.37
07/06/2024 18:00,0,LIGHT,4529.058333,HIGH,11.5,3.54483652,138.63
07/06/2024 19:00,0,LIGHT,4517.608333,HIGH,11.1,1.99518502,143.53
07/06/2024 20:00,0,LIGHT,4501.591667,HIGH,10,1.91265225,162.06
07/06/2024 21:00,0,LIGHT,4487.225,HIGH,9.8,1.85558569,168.3
07/06/2024 22:00,0,LIGHT,4478.866667,HIGH,8.9,1.31232667,187
07/06/2024 23:00,0,LIGHT,4471.654167,HIGH,8.5,0.98432028,196.8
08/06/2024 00:00,0,LIGHT,4472.1875,HIGH,7.9,2.9324019,202.4
08/06/2024 01:00,0,LIGHT,4465.945833,HIGH,7.7,2.10017395,205.3
08/06/2024 02:00,0,LIGHT,4455.641667,HIGH,8.5,0.6562494,190.3
08/06/2024 03:00,0,LIGHT,4445.833333,HIGH,9.3,3.5296936,182.5
08/06/2024 04:00,0,LIGHT,4439.495833,HIGH,9.8,3.73605657,175
08/06/2024 05:00,0,LIGHT,4433.854167,HIGH,10.6,2.31902623,165.62
08/06/2024 06:00,0,LIGHT,4427.725,HIGH,11.1,2.80138683,161.82
08/06/2024 07:00,0,LIGHT,4439.8625,HIGH,12.1,1.03755331,144.5
08/06/2024 08:00,0,LIGHT,4451.875,HIGH,12.7,1.85558569,137.95
08/06/2024 09:00,0,LIGHT,4466.5,HIGH,13,2.07442665,127.5
08/06/2024 10:00,0,LIGHT,4542.125,HIGH,13.2,2.82047844,122.2
08/06/2024 11:00,0,LIGHT,4778.725,HIGH,13.6,4.91003084,106.96
08/06/2024 12:00,0,LIGHT,5057.758333,VERY HIGH,13.9,1.31232667,84.6
08/06/2024 13:00,0,LIGHT,5069.770833,VERY HIGH,13.6,4.72177029,80.65
08/06/2024 14:00,0,LIGHT,4846.225,HIGH,13.6,5.4448719,73.21
08/06/2024 15:00,0,LIGHT,4660.95,HIGH,13.8,3.6637044,65.24
08/06/2024 16:00,0,LIGHT,4573.358333,HIGH,13.5,1.39190221,60.31
08/06/2024 17:00,0,LIGHT,4535.2125,HIGH,13.1,1.46716166,50.8
08/06/2024 18:00,0,LIGHT,4519.916667,HIGH,12.2,1.18295407,36.8
08/06/2024 19:00,0,LIGHT,4506.204167,HIGH,11.7,2.49744964,22.847
08/06/2024 20:00,0,LIGHT,4491.208333,HIGH,11.4,3.42179823,14.37
08/06/2024 21:00,0,LIGHT,4477.758333,HIGH,11.1,3.228374,6.408
08/06/2024 22:00,0,LIGHT,4467.316667,HIGH,11,1.67271197,5.013
08/06/2024 23:00,0,LIGHT,4469.654167,HIGH,11,1.03755331,17.17
09/06/2024 00:00,0,LIGHT,4451.120833,HIGH,11.3,1.39190221,29.214
09/06/2024 01:00,0,LIGHT,4434.7125,HIGH,11.9,2.07442665,39.53
09/06/2024 02:00,0,LIGHT,4429.466667,HIGH,12.5,2.07442665,48.63
09/06/2024 03:00,0,LIGHT,4421.158333,HIGH,12.9,0.73370111,54.18
09/06/2024 04:00,0,LIGHT,4416.579167,HIGH,13.1,0.73370111,77.78
09/06/2024 05:00,0,LIGHT,4411.8125,HIGH,13.1,0.6562494,80.63
09/06/2024 06:00,0,LIGHT,4409.245833,HIGH,13.2,1.46716166,97.5
09/06/2024 07:00,0,LIGHT,4416.508333,HIGH,13.1,1.35270059,105.92
09/06/2024 08:00,0,LIGHT,4428.375,HIGH,13.1,0.98432028,116.1
09/06/2024 09:00,0,LIGHT,4439.370833,HIGH,13,0.73370111,101
09/06/2024 10:00,0,LIGHT,4446.633333,HIGH,13,1.18295407,84.65
09/06/2024 11:00,0,LIGHT,4612.2875,HIGH,13,0.6562494,70.63
09/06/2024 12:00,0,LIGHT,4861.983333,HIGH,12.1,1.85558569,40.59
09/06/2024 13:00,0,LIGHT,4946.5875,HIGH,11.2,0.46404853,27.876
09/06/2024 14:00,0,LIGHT,4856.5125,HIGH,10.9,2.07442665,19.117
09/06/2024 15:00,0,LIGHT,4663.9125,HIGH,10.9,3.82105112,6.056
09/06/2024 16:00,0,LIGHT,4530.879167,HIGH,11.2,3.82105112,8.602
09/06/2024 17:00,0,LIGHT,4489.754167,HIGH,11.2,4.45417881,14.563
09/06/2024 18:00,0,LIGHT,4473.191667,HIGH,11.7,5.1224966,27.635
09/06/2024 19:00,0,LIGHT,4459.329167,HIGH,13.3,2.36490035,43.97
09/06/2024 20:00,0,LIGHT,4452.704167,HIGH,14.8,1.91265225,55.7
09/06/2024 21:00,0,LIGHT,4452.533333,HIGH,15.1,1.64024699,70.34
09/06/2024 22:00,0,LIGHT,4444.679167,HIGH,15.1,2.96876574,94.6
09/06/2024 23:00,0,LIGHT,4437.479167,HIGH,14,2.20014167,113.27
10/06/2024 00:00,0,LIGHT,4429.433333,HIGH,12.7,2.96876574,134.78
10/06/2024 01:00,0,LIGHT,4419.058333,HIGH,11.8,3.02248573,150.58
10/06/2024 02:00,0,LIGHT,4412.733333,HIGH,10.6,0.46404853,165.2
10/06/2024 03:00,0,LIGHT,4409.958159,HIGH,9.8,1.03755331,166.55
10/06/2024 04:00,0,LIGHT,4404.824268,HIGH,8.7,2.70389485,170.5
10/06/2024 05:00,0,LIGHT,4399.263598,HIGH,8.5,2.80138683,119.12
10/06/2024 06:00,0,LIGHT,4397.104603,HIGH,8.2,0.6562494,114.43
10/06/2024 07:00,0,LIGHT,4406.715481,HIGH,8.6,2.38750553,95.27
10/06/2024 08:00,0,LIGHT,4424.079498,HIGH,8.8,4.05208683,83.44
10/06/2024 09:00,0,LIGHT,4431.8159,HIGH,9.7,4.45417881,68.16
10/06/2024 10:00,0,LIGHT,4441.748954,HIGH,11,5.09120321,39.26
10/06/2024 11:00,0,LIGHT,4476.288703,HIGH,10.6,6.34523964,30.85
10/06/2024 12:00,0,LIGHT,4645.481172,HIGH,10.3,4.9208765,20.18
10/06/2024 13:00,0,LIGHT,4832.887029,HIGH,10,1.18295407,8.434
10/06/2024 14:00,0,LIGHT,4845.355649,HIGH,10,0.73370111,1.7796
10/06/2024 15:00,0,LIGHT,4696.911392,HIGH,10,3.37449098,11.63
10/06/2024 16:00,0,LIGHT,4532.045833,HIGH,10.4,4.54907036,25.056
10/06/2024 17:00,0,LIGHT,4526.9625,HIGH,10.8,3.228374,34.735
10/06/2024 18:00,0,LIGHT,4758.825,HIGH,11.2,2.64366388,45.87
10/06/2024 19:00,0,LIGHT,4897.583333,HIGH,12.5,3.02248573,64.32
10/06/2024 20:00,0,LIGHT,4873.3375,HIGH,13.4,3.228374,78.37
10/06/2024 21:00,0,LIGHT,4804.645833,HIGH,14,3.09265065,106.1
10/06/2024 22:00,0,LIGHT,4747.675,HIGH,13.8,4.98544502,85.19
10/06/2024 23:00,0,LIGHT,4705.55,HIGH,13.5,4.05208683,77.24
11/06/2024 00:00,0,LIGHT,4670.825,HIGH,10.6,1.46716166,29.614
11/06/2024 01:00,0,LIGHT,4648.3125,HIGH,10.9,1.91265225,7.264
11/06/2024 02:00,0,LIGHT,4628.204167,HIGH,11.6,0.6562494,30.41
11/06/2024 03:00,0,LIGHT,4605.0875,HIGH,10.5,2.64366388,66.89
11/06/2024 04:00,0,LIGHT,4582.025,HIGH,9.5,1.9680599,93.93
11/06/2024 05:00,0,LIGHT,4563.475,HIGH,9.1,2.64366388,105.75
11/06/2024 06:00,0,LIGHT,4545.579167,HIGH,9.1,1.18295407,119.54
11/06/2024 07:00,0,LIGHT,4547.445833,HIGH,9.2,1.67271197,129.8
11/06/2024 08:00,0,LIGHT,4561.8625,HIGH,8.5,0.6562494,142.19
11/06/2024 09:00,0,LIGHT,4571.120833,HIGH,7.5,1.76652288,164.63
11/06/2024 10:00,0,LIGHT,4587.8375,HIGH,6.7,2.36490035,179.92
11/06/2024 11:00,0,LIGHT,4586.375,HIGH,6,4.39381409,207.8
11/06/2024 12:00,0,LIGHT,4594.9875,HIGH,6.3,4.63047934,237.4
11/06/2024 13:00,0,LIGHT,4688.358333,HIGH,6.9,3.27780986,256.6
11/06/2024 14:00,0,LIGHT,4778.104167,HIGH,6,2.20014167,301.64
11/06/2024 15:00,0,LIGHT,4754.2,HIGH,6.1,1.76652288,334.4
11/06/2024 16:00,0,LIGHT,4656.658333,HIGH,6,0.73370111,312
11/06/2024 17:00,0,LIGHT,4595.7625,HIGH,6.2,1.85558569,302.8
11/06/2024 18:00,0,LIGHT,4571.329167,HIGH,6.5,2.80138683,262.75
11/06/2024 19:00,0,LIGHT,4553.25,HIGH,6,2.64366388,222.86
11/06/2024 20:00,0,LIGHT,4540.308333,HIGH,7.1,3.34257746,198.53
11/06/2024 21:00,0,LIGHT,4532.391667,HIGH,7.9,2.9324019,168.7
11/06/2024 22:00,0,LIGHT,4516.929167,HIGH,7.9,2.10017395,157.42
11/06/2024 23:00,0,LIGHT,4511.395833,HIGH,7.1,1.64024699,119.54
12/06/2024 00:00,0,LIGHT,4504.241667,HIGH,7,3.82105112,108.45
12/06/2024 01:00,0,LIGHT,4497.533333,HIGH,7,0.46404853,100.8
12/06/2024 02:00,0,LIGHT,4484.95,HIGH,7,5.89472437,100.85
12/06/2024 03:00,0,LIGHT,4473.570833,HIGH,7.4,4.9208765,78.57
12/06/2024 04:00,0,LIGHT,4465.604167,HIGH,7.9,4.1434288,68.38
12/06/2024 05:00,0,LIGHT,4457.020833,HIGH,8.3,4.05208683,53.72
12/06/2024 06:00,0,LIGHT,4452.416667,HIGH,8.3,1.46716166,48.96
12/06/2024 07:00,0,LIGHT,4461.2875,HIGH,8.6,0,31.3
12/06/2024 08:00,0,LIGHT,4475.740586,HIGH,8.7,1.39190221,9.924
12/06/2024 09:00,0,LIGHT,4486.778243,HIGH,9.1,1.85558569,17.693
12/06/2024 10:00,0,LIGHT,4491.485356,HIGH,9.5,0.92803621,37.81
12/06/2024 11:00,0,LIGHT,4500.640167,HIGH,9.7,3.54483652,46.835
12/06/2024 12:00,0,LIGHT,4512.8159,HIGH,10,3.61959124,62.24
12/06/2024 13:00,0,LIGHT,4561.740586,HIGH,9.3,4.10453463,75.47
12/06/2024 14:00,0,LIGHT,4616.3875,HIGH,8.1,4.86640167,108.01
12/06/2024 15:00,0,LIGHT,4661.775,HIGH,7.7,3.94507098,120.26
12/06/2024 16:00,0,LIGHT,4623.083333,HIGH,8.2,1.99518502,133.61
12/06/2024 17:00,0,LIGHT,4552.108333,HIGH,8.8,1.31232667,147.33
12/06/2024 18:00,0,LIGHT,4524.6875,HIGH,8.9,2.80138683,149.2
12/06/2024 19:00,0,LIGHT,4505.791667,HIGH,9.3,5.32632017,108.52
12/06/2024 20:00,0,LIGHT,4493.904167,HIGH,10.1,5.1224966,104.34
12/06/2024 21:00,0,LIGHT,4486.170833,HIGH,11.8,3.94507098,74.22
12/06/2024 22:00,0,LIGHT,4474.908333,HIGH,12.2,3.10994267,71.02
12/06/2024 23:00,0,LIGHT,4461.541667,HIGH,10.8,2.96876574,41.63
13/06/2024 00:00,0,LIGHT,4451.791667,HIGH,10.1,1.99518502,24.01
13/06/2024 01:00,0,LIGHT,4444.75,HIGH,9.3,2.20014167,0
13/06/2024 02:00,0,LIGHT,4441.604167,HIGH,9.2,2.82047844,0
13/06/2024 03:00,0,LIGHT,4441.754167,HIGH,8.7,2.31902623,18.076
13/06/2024 04:00,0,LIGHT,4438.191667,HIGH,8.1,2.96876574,49.75
13/06/2024 05:00,0,LIGHT,4431.654167,HIGH,7.3,4.05208683,72.76
13/06/2024 06:00,0,LIGHT,4428.258333,HIGH,7,3.228374,95.73
13/06/2024 07:00,0,LIGHT,4435.3125,HIGH,7,2.29574394,103.87
13/06/2024 08:00,0,LIGHT,4434.5125,HIGH,7.6,2.31902623,134.2
13/06/2024 09:00,0,LIGHT,4448.5875,HIGH,8.9,1.46716166,160.58
13/06/2024 10:00,0,LIGHT,4844.2125,HIGH,8.5,2.20014167,178.28
13/06/2024 11:00,0,LIGHT,5272.754167,VERY HIGH,6,2.31902623,232.5
13/06/2024 12:00,0,LIGHT,5180.5375,VERY HIGH,6.2,3.82105112,260.35
13/06/2024 13:00,0,LIGHT,4971.058333,HIGH,6.5,4.68774796,271.73
13/06/2024 14:00,0,LIGHT,4822.733333,HIGH,6.3,2.56114078,213.45
13/06/2024 15:00,0,LIGHT,4726.220833,HIGH,6.9,3.29412222,203.7
13/06/2024 16:00,0,LIGHT,4670.670833,HIGH,7,1.64024699,107.78
13/06/2024 17:00,0,LIGHT,4625.7625,HIGH,7,3.37449098,103.47
13/06/2024 18:00,0,LIGHT,4584.616667,HIGH,7.5,0.73370111,43.8
13/06/2024 19:00,0,LIGHT,4559.366667,HIGH,7.2,2.64366388,5.534
13/06/2024 20:00,0,LIGHT,4540.216667,HIGH,6.2,3.27780986,18.44
13/06/2024 21:00,0,LIGHT,4534.325,HIGH,5.4,0.92803621,33.62
13/06/2024 22:00,0,LIGHT,4517.858333,HIGH,6.2,3.94507098,48.51
13/06/2024 23:00,0,LIGHT,4502.095833,HIGH,6.8,3.94507098,78.53
14/06/2024 00:00,0,LIGHT,4494.3375,HIGH,7,2.64366388,84.33
14/06/2024 01:00,0,LIGHT,4495.308333,HIGH,7.4,1.46716166,94.78
14/06/2024 02:00,0,LIGHT,4498.2125,HIGH,7.7,1.64024699,103.8
14/06/2024 03:00,0,LIGHT,4495.391667,HIGH,9.3,1.03755331,131.6
14/06/2024 04:00,0,LIGHT,4488.420833,HIGH,10,2.31902623,140.1
14/06/2024 05:00,0,LIGHT,4485.929167,HIGH,11,0.73370111,154.04
14/06/2024 06:00,0,LIGHT,4485.404167,HIGH,9.8,3.37449098,137.14
14/06/2024 07:00,0,LIGHT,4483.354167,HIGH,7.5,2.64366388,108.25
14/06/2024 08:00,0,LIGHT,4506.179167,HIGH,6.6,1.35270059,123.9503949
14/06/2024 09:00,0,LIGHT,4511.679167,HIGH,5.6,4.68774796,86.28
14/06/2024 10:00,0,LIGHT,4515.3375,HIGH,5.3,4.63047934,77.12
14/06/2024 11:00,0,LIGHT,4527.491667,HIGH,6.9,3.99894142,29.05
14/06/2024 12:00,0,LIGHT,4535.85,HIGH,7.3,5.71170616,0
14/06/2024 13:00,0,LIGHT,4541.041667,HIGH,7.4,3.83503151,5.439
14/06/2024 14:00,0,LIGHT,4517.3,HIGH,7.4,1.76652288,42.94
14/06/2024 15:00,0,LIGHT,4491.966667,HIGH,7,0.32813546,83.5
14/06/2024 16:00,0,LIGHT,4512.758333,HIGH,7.6,3.27780986,134.88
14/06/2024 17:00,0,LIGHT,4531.170833,HIGH,7.6,4.56079054,145.84
14/06/2024 18:00,0,LIGHT,4549.708333,HIGH,7.7,2.9324019,211.5
14/06/2024 19:00,0,LIGHT,4518.6,HIGH,6.7,3.5296936,251
14/06/2024 20:00,0,LIGHT,4500.025,HIGH,7.3,4.10453463,289.6
14/06/2024 21:00,0,LIGHT,4497.325,HIGH,7.6,4.30785942,298.3
14/06/2024 22:00,0,LIGHT,4495.216667,HIGH,9.1,3.61959124,346.66
14/06/2024 23:00,0,LIGHT,4499.1625,HIGH,8.4,1.31232667,356.4
15/06/2024 00:00,0,LIGHT,4485.758333,HIGH,7.3,0.46404853,287
15/06/2024 01:00,0,LIGHT,4469.533333,HIGH,7.1,1.46716166,266.45
15/06/2024 02:00,0,LIGHT,4464.041667,HIGH,6.5,3.70728707,147.9
15/06/2024 03:00,0,LIGHT,4459.229167,HIGH,12.4,3.73605657,49.54
15/06/2024 04:00,0,LIGHT,4451.875,HIGH,12.2,1.9680599,9.002
15/06/2024 05:00,0,LIGHT,4438.366667,HIGH,12.2,0.6562494,2.6676
15/06/2024 06:00,0,LIGHT,4432.7,HIGH,11.4,0.73370111,12.235
15/06/2024 07:00,0,LIGHT,4450.854167,HIGH,10,1.18295407,40.18
15/06/2024 08:00,0,LIGHT,4478.1875,HIGH,9.7,0.32813546,48.15
15/06/2024 09:00,0,LIGHT,4490.870833,HIGH,8.3,1.64024699,85.92
15/06/2024 10:00,0,LIGHT,4506.308333,HIGH,8.5,1.76652288,109.3
15/06/2024 11:00,0,LIGHT,4512.558333,HIGH,8.6,1.46716166,154.62
15/06/2024 12:00,0,LIGHT,4521.566667,HIGH,5.7,0.6562494,194.1
15/06/2024 13:00,0,LIGHT,4523.866667,HIGH,4.6,0,209.67
15/06/2024 14:00,0,LIGHT,4513.966667,HIGH,4.7,0.6562494,209.7
